Object_Label	Centroid_Time_Frames	SkeletonLongestBranchLength_Pixels	BrightestPointWidth_Pixels	SkeletonAvgBranchLength_Pixels	FrameInterval	FrameInterval_Unit	Perimeter_Pixels	GeodesicDiameter_Pixels	BrightestPoint_Y_Pixels	BrightestPoint_X_Pixels	VoxelSpacing_Z	SkeletonNumBranchPoints	Centroid_Y_Pixels	Area_Pixels	Centroid_X_Pixels	VoxelSpacing_Unit	NumBoundaryPixels	Centroid_Z_Pixels	Convexity	SkeletonTotalLength_Pixels	LargestInscribedCircleRadius_Pixels	Elongation	VoxelSpacing_X	VoxelSpacing_Y	Path_LabelMasks	Path_Intensities	Path_Skeletons	Path_Annotations
1.0	1.0	41.0	9.0	15.916666666666666	0.0	sec	445.58787847868126	92.41421356237309	26.0	372.0	1.0	9.0	39.48559670781893	1701.0	368.724279835391	micron	12.0	0.0	0.5031055900621118	200.0	10.0	1.7046010834706573	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
2.0	1.0	48.0	9.848857801796104	19.785714285714285	0.0	sec	545.0853531617399	108.41421356237309	74.0	127.0	1.0	11.0	71.68853567805208	2957.0	132.59046330740617	micron	0.0	0.0	0.5157858015000872	288.0	12.600000381469727	1.267963163002038	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
3.0	1.0	47.0	10.0	13.0	0.0	sec	396.71782079359224	83.01421203649419	82.0	413.0	1.0	9.0	88.5044661846023	2351.0	420.5146746065504	micron	0.0	0.0	0.6159287398480482	204.0	11.399999618530273	1.3056916717680473	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
4.0	1.0	97.0	13.0	20.142857142857142	0.0	sec	517.1442276647854	115.814215088252	108.0	254.0	1.0	11.0	110.8640642303433	3612.0	259.98006644518273	micron	0.0	0.0	0.607773851590106	293.0	18.600000381469727	1.7918136256597361	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
5.0	1.0	57.0	7.810249675906654	16.6875	0.0	sec	593.9970414071718	138.81420745885748	173.0	326.0	1.0	12.0	163.98390718562874	2672.0	326.6171407185629	micron	0.0	0.0	0.4423841059602649	279.0	13.199999809265137	2.34553188877384	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
6.0	1.0	54.0	11.0	15.75	0.0	sec	461.78888860545794	114.2142166141309	141.0	205.0	1.0	5.0	154.02282704126426	2278.0	207.83011413520632	micron	0.0	0.0	0.5210430009149131	194.0	11.199999809265137	1.3587639033933032	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
7.0	1.0	39.0	10.04987562112089	20.285714285714285	0.0	sec	367.98989873223434	97.61421051061528	153.0	25.0	1.0	3.0	169.53287197231833	1734.0	27.158016147635525	micron	0.0	0.0	0.5403552508569648	145.0	12.0	2.3729351827709024	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
8.0	1.0	64.0	12.529964086141668	20.53846153846154	0.0	sec	478.45793616377017	90.2142166141309	166.0	417.0	1.0	11.0	169.7327985189756	3241.0	424.418389385992	micron	0.0	0.0	0.6690751445086706	278.0	16.200000762939453	1.1631941205256922	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
9.0	1.0	61.0	7.615773105863909	17.0	0.0	sec	385.5462479183384	96.41421356237309	159.0	489.0	1.0	10.0	152.88701923076923	1248.0	480.09375	micron	8.0	0.0	0.3895131086142322	197.0	8.600000381469727	1.4394080229613346	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
10.0	1.0	27.0	12.165525060596439	13.666666666666666	0.0	sec	220.16652224137073	53.41421356237309	173.0	267.0	1.0	6.0	176.81988873435327	1438.0	267.1835883171071	micron	0.0	0.0	0.7896760021965953	129.0	13.199999809265137	1.204345537353406	0.7551980280269092	0.7551980280269092	im-labelMasks.tif	im.tif	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
