Object_Label	Centroid_Time_Frames	Area_Pixels	BrightestPointWidth_Pixels	BrightestPoint_X_Pixels	BrightestPoint_Y_Pixels	Centroid_X_Pixels	Centroid_Y_Pixels	Centroid_Z_Pixels	Convexity	Elongation	FrameInterval	FrameInterval_Unit	GeodesicDiameter_Pixels	LargestInscribedCircleRadius_Pixels	NumBoundaryPixels	Perimeter_Pixels	SkeletonAvgBranchLength_Pixels	SkeletonLongestBranchLength_Pixels	SkeletonNumBranchPoints	SkeletonTotalLength_Pixels	VoxelSpacing_Unit	VoxelSpacing_X	VoxelSpacing_Y	VoxelSpacing_Z	Path_LabelMasks	Path_Intensities	Path_Skeletons	Path_Annotations
1.0	1.0	1701.0	9.0	372.0	26.0	368.724279835391	39.48559670781893	0.0	0.5031055900621118	1.7046010834706573	0.0	sec	92.41421356237309	10.0	12.0	445.58787847868126	15.916666666666666	41.0	9.0	200.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
2.0	1.0	2957.0	9.848857801796104	127.0	74.0	132.59046330740617	71.68853567805208	0.0	0.5157858015000872	1.267963163002038	0.0	sec	108.41421356237309	12.600000381469727	0.0	545.0853531617399	19.785714285714285	48.0	11.0	288.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
3.0	1.0	2351.0	10.0	413.0	82.0	420.5146746065504	88.5044661846023	0.0	0.6159287398480482	1.3056916717680473	0.0	sec	83.01421203649419	11.399999618530273	0.0	396.71782079359224	13.0	47.0	9.0	204.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
4.0	1.0	3612.0	13.0	254.0	108.0	259.98006644518273	110.8640642303433	0.0	0.607773851590106	1.7918136256597361	0.0	sec	115.814215088252	18.600000381469727	0.0	517.1442276647854	20.142857142857142	97.0	11.0	293.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
5.0	1.0	2672.0	7.810249675906654	326.0	173.0	326.6171407185629	163.98390718562874	0.0	0.4423841059602649	2.34553188877384	0.0	sec	138.81420745885748	13.199999809265137	0.0	593.9970414071718	16.6875	57.0	12.0	279.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
6.0	1.0	2278.0	11.0	205.0	141.0	207.83011413520632	154.02282704126426	0.0	0.5210430009149131	1.3587639033933032	0.0	sec	114.2142166141309	11.199999809265137	0.0	461.78888860545794	15.75	54.0	5.0	194.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
7.0	1.0	1734.0	10.04987562112089	25.0	153.0	27.158016147635525	169.53287197231833	0.0	0.5403552508569648	2.3729351827709024	0.0	sec	97.61421051061528	12.0	0.0	367.98989873223434	20.285714285714285	39.0	3.0	145.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
8.0	1.0	3241.0	12.529964086141668	417.0	166.0	424.418389385992	169.7327985189756	0.0	0.6690751445086706	1.1631941205256922	0.0	sec	90.2142166141309	16.200000762939453	0.0	478.45793616377017	20.53846153846154	64.0	11.0	278.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
9.0	1.0	1248.0	7.615773105863909	489.0	159.0	480.09375	152.88701923076923	0.0	0.3895131086142322	1.4394080229613346	0.0	sec	96.41421356237309	8.600000381469727	8.0	385.5462479183384	17.0	61.0	10.0	197.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
10.0	1.0	1438.0	12.165525060596439	267.0	173.0	267.1835883171071	176.81988873435327	0.0	0.7896760021965953	1.204345537353406	0.0	sec	53.41421356237309	13.199999809265137	0.0	220.16652224137073	13.666666666666666	27.0	6.0	129.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
11.0	1.0	2293.0	10.0	83.0	192.0	79.63148713475796	193.46750981247274	0.0	0.5443969610636278	1.2332251361412132	0.0	sec	99.01421203649419	11.399999618530273	0.0	474.8427124746205	13.222222222222221	52.0	12.0	250.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
12.0	1.0	1995.0	8.0	376.0	211.0	382.8546365914787	212.603007518797	0.0	0.610651974288338	2.575977531272264	0.0	sec	104.2142166141309	10.600000381469727	0.0	348.91883092036863	13.5	58.0	9.0	225.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
13.0	1.0	1838.0	7.615773105863909	186.0	214.0	194.91730141458106	210.99891186071818	0.0	0.48624338624338626	3.0188120366355826	0.0	sec	102.814215088252	8.0	0.0	422.7178207935922	13.866666666666667	38.0	9.0	217.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
14.0	1.0	1322.0	9.219544457292887	256.0	215.0	264.2208774583964	214.9228441754917	0.0	0.5451546391752577	1.9205184547701086	0.0	sec	76.2142166141309	10.0	0.0	318.53405460951836	14.272727272727273	43.0	8.0	165.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
15.0	1.0	1768.0	8.602325267042627	89.0	264.0	79.44513574660634	259.5339366515837	0.0	0.5697711891717693	2.522473514608473	0.0	sec	94.61421051061528	13.0	0.0	349.7056274847722	11.25	37.0	11.0	191.0	micron	0.7551980280269092	0.7551980280269092	1.0	..	..	im-labelMasks.tif-skeletons.tif	im-labelMasks.tif-annotations.tif
