RegionIndex	RegionCenterX	RegionCenterY	Timepoint	Translocation	
1	52.0	35.0	0	0.9772997979536	
1	52.0	35.0	1	0.8571918327901601	
1	52.0	35.0	2	0.9429877233457064	
1	52.0	35.0	3	1.0419185280524776	
1	52.0	35.0	4	0.8738076796782123	
1	52.0	35.0	5	1.0284233546578667	
1	52.0	35.0	6	1.0212707258066718	
1	52.0	35.0	7	0.9785900300555554	
1	52.0	35.0	8	1.0304524523354412	
1	52.0	35.0	9	0.996396764897839	
1	52.0	35.0	10	1.054066641123581	
1	52.0	35.0	11	1.2156830069080113	
1	52.0	35.0	12	1.0413192450880857	
1	52.0	35.0	13	0.9289006251118336	
1	52.0	35.0	14	1.02687887108951	
1	52.0	35.0	15	0.9438837982384181	
1	52.0	35.0	16	0.9540404101616212	
1	52.0	35.0	17	1.100253369927712	
1	52.0	35.0	18	1.031723304730156	
1	52.0	35.0	19	1.1124353473323298	
1	52.0	35.0	20	0.9934855773747273	
1	52.0	35.0	21	0.955696333644211	
1	52.0	35.0	22	0.893240931659201	
1	52.0	35.0	23	1.0091994324628504	
1	52.0	35.0	24	1.0832020340310295	
1	52.0	35.0	25	0.8501828187765299	
1	52.0	35.0	26	0.8372119772996098	
1	52.0	35.0	27	0.9445031530033409	
1	52.0	35.0	28	0.9558744889287647	
1	52.0	35.0	29	0.9423107139873741	
1	52.0	35.0	30	0.896765997650238	
1	52.0	35.0	31	1.9434985569566312	
1	52.0	35.0	32	2.2896393535703092	
1	52.0	35.0	33	2.6514795932377777	
1	52.0	35.0	34	2.8936790501015897	
1	52.0	35.0	35	2.9192640713636684	
1	52.0	35.0	36	2.388330136530608	
1	52.0	35.0	37	2.5792003251418336	
1	52.0	35.0	38	3.312861299012737	
1	52.0	35.0	39	2.766628619386153	
1	52.0	35.0	40	2.3456410356615223	
1	52.0	35.0	41	1.960693325640945	
1	52.0	35.0	42	1.5837947491511264	
1	52.0	35.0	43	1.4166209968663492	
1	52.0	35.0	44	1.3217570454322	
1	52.0	35.0	45	1.5884875309222846	
1	52.0	35.0	46	1.2259851743577852	
1	52.0	35.0	47	1.5107293035538492	
1	52.0	35.0	48	1.7193551411699501	
1	52.0	35.0	49	1.3650028820075275	
1	52.0	35.0	50	1.3369484287710598	
1	52.0	35.0	51	1.3907298163103348	
1	52.0	35.0	52	1.3277543151087694	
1	52.0	35.0	53	1.4141964423347262	
1	52.0	35.0	54	1.525026519816541	
