RegionIndex	RegionCenterX	RegionCenterY	Timepoint	Translocation	
0	52.0	35.0	0	1.0907298590613284	
0	52.0	35.0	1	1.028252780787125	
0	52.0	35.0	2	1.2522815507638592	
0	52.0	35.0	3	1.2524847627138023	
0	52.0	35.0	4	1.121398878623452	
0	52.0	35.0	5	1.246682571136472	
0	52.0	35.0	6	1.122495351554658	
0	52.0	35.0	7	1.1924287222440952	
0	52.0	35.0	8	1.0960885673960912	
0	52.0	35.0	9	1.2586350801614243	
0	52.0	35.0	10	1.2055227153167167	
0	52.0	35.0	11	1.2561871765485364	
0	52.0	35.0	12	1.2969232838408669	
0	52.0	35.0	13	1.2108871604432208	
0	52.0	35.0	14	1.2436177389868792	
0	52.0	35.0	15	1.0673134822329193	
0	52.0	35.0	16	1.2116299499492964	
0	52.0	35.0	17	1.3685014134202673	
0	52.0	35.0	18	1.244753576560454	
0	52.0	35.0	19	1.1501674052246917	
0	52.0	35.0	20	1.1972439373115933	
0	52.0	35.0	21	1.102685214100185	
0	52.0	35.0	22	1.225175636372694	
0	52.0	35.0	23	1.136673484363534	
0	52.0	35.0	24	1.2350777293393975	
0	52.0	35.0	25	1.0459557446384615	
0	52.0	35.0	26	1.1168698874753553	
0	52.0	35.0	27	1.049263119316353	
0	52.0	35.0	28	1.1404319250060662	
0	52.0	35.0	29	1.0404935515214528	
0	52.0	35.0	30	0.9611807108176679	
0	52.0	35.0	31	1.9156298938258327	
0	52.0	35.0	32	2.4887018382593062	
0	52.0	35.0	33	2.822988336392498	
0	52.0	35.0	34	3.0540886587957274	
0	52.0	35.0	35	2.8981229236613983	
0	52.0	35.0	36	2.1323660323355935	
0	52.0	35.0	37	1.4975016417729514	
0	52.0	35.0	38	2.753371525163715	
0	52.0	35.0	39	2.8159914540273747	
0	52.0	35.0	40	2.2902442166364336	
0	52.0	35.0	41	1.9202652828539843	
0	52.0	35.0	42	2.082158876225893	
0	52.0	35.0	43	1.881875685952017	
0	52.0	35.0	44	1.4808241852187718	
0	52.0	35.0	45	1.4593870092550962	
0	52.0	35.0	46	1.5148959936697963	
0	52.0	35.0	47	1.7519452641553817	
0	52.0	35.0	48	1.919775559501856	
0	52.0	35.0	49	1.616230349389785	
0	52.0	35.0	50	1.6285337357318947	
0	52.0	35.0	51	1.5850048920323432	
0	52.0	35.0	52	1.5022691651501883	
0	52.0	35.0	53	1.5588430928215518	
0	52.0	35.0	54	1.7343005425373723	
0	52.0	35.0	55	1.4589839171853975	
0	52.0	35.0	56	1.7083118569201772	
0	52.0	35.0	57	1.5942743873988876	
0	52.0	35.0	58	1.6833249224457174	
0	52.0	35.0	59	1.7261262314224888	
0	52.0	35.0	60	1.5293565056051115	
0	52.0	35.0	61	1.4774031770073048	
0	52.0	35.0	62	1.828780158834479	
0	52.0	35.0	63	1.5784643765938409	
0	52.0	35.0	64	1.5192805341117699	
0	52.0	35.0	65	1.658085339195448	
0	52.0	35.0	66	1.8783787942062113	
0	52.0	35.0	67	1.799347798167692	
0	52.0	35.0	68	1.824730001332625	
0	52.0	35.0	69	1.9342283210787952	
0	52.0	35.0	70	1.8064018589205553	
1	49.0	107.0	0	0.9180099501176318	
1	49.0	107.0	1	0.9026412126708432	
1	49.0	107.0	2	0.9492473126352594	
1	49.0	107.0	3	0.9371774745518358	
1	49.0	107.0	4	0.9262700815165016	
1	49.0	107.0	5	0.9126171148670653	
1	49.0	107.0	6	0.9082529574619729	
1	49.0	107.0	7	0.885017854506436	
1	49.0	107.0	8	0.9395885391460655	
1	49.0	107.0	9	0.9366892061997646	
1	49.0	107.0	10	0.9200643889702893	
1	49.0	107.0	11	0.87648661351724	
1	49.0	107.0	12	0.8752560590199915	
1	49.0	107.0	13	0.9403777787167474	
1	49.0	107.0	14	0.9130164696591719	
1	49.0	107.0	15	0.9581896443741295	
1	49.0	107.0	16	0.9003752578469559	
1	49.0	107.0	17	0.9017925005867791	
1	49.0	107.0	18	0.9902998301269145	
1	49.0	107.0	19	0.9601950001225432	
1	49.0	107.0	20	0.8606543573276515	
1	49.0	107.0	21	0.9314999830380779	
1	49.0	107.0	22	0.9151272629933171	
1	49.0	107.0	23	0.8892717210381624	
1	49.0	107.0	24	0.8931844114904336	
1	49.0	107.0	25	1.0545928229827723	
1	49.0	107.0	26	0.9601749330145748	
1	49.0	107.0	27	0.971279539338068	
1	49.0	107.0	28	0.8255948512895305	
1	49.0	107.0	29	0.6633538527497326	
1	49.0	107.0	30	0.6844374066785608	
1	49.0	107.0	31	2.0418368591644094	
1	49.0	107.0	32	2.6359419613481956	
1	49.0	107.0	33	3.1111254418495244	
1	49.0	107.0	34	3.5609465468418144	
1	49.0	107.0	35	3.731311209808741	
1	49.0	107.0	36	2.7158923623951243	
1	49.0	107.0	37	3.6262097259656447	
1	49.0	107.0	38	2.808795506191826	
1	49.0	107.0	39	3.971620240470963	
1	49.0	107.0	40	3.0963162307918237	
1	49.0	107.0	41	2.612425162452238	
1	49.0	107.0	42	2.2569108767841244	
1	49.0	107.0	43	1.9975718695094014	
1	49.0	107.0	44	2.0277732512041546	
1	49.0	107.0	45	1.87797748302828	
1	49.0	107.0	46	1.8081134558547531	
1	49.0	107.0	47	1.7445177875346112	
1	49.0	107.0	48	1.735213330886738	
