RegionIndex	RegionCenterX	RegionCenterY	Timepoint	Translocation	Path_Membrane_Labels	Path_Intensity_Image
1	52.0	40.0	0	1.3778315496803188	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	1	1.263393033697311	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	2	1.3162767818286214	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	3	1.372682507771571	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	4	1.219041755448745	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	5	1.3598240371736887	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	6	1.2591062129711768	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	7	1.2739410558914337	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	8	1.1762356915654733	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	9	1.3287917063331443	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	10	1.2649559351976394	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	11	1.2475377982861924	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	12	1.3262245525143626	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	13	1.2510597283876717	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	14	1.2966331927175243	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	15	1.2051257446805854	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	16	1.2405879432838216	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	17	1.5019682040608726	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	18	1.3879530360991348	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	19	1.1664285551354177	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	20	1.4468972472930548	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	21	1.2681829908461442	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	22	1.278084773678771	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	23	1.354213565781211	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	24	1.3512811662605135	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	25	1.334048420232492	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	26	1.3196351470729806	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	27	1.3247630291082595	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	28	1.3645393303560682	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	29	1.3142488255921319	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	30	1.3280539675528236	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	31	1.8296865937629796	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	32	1.9102965023276126	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	33	1.934255569793509	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	34	1.9416398246853745	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	35	2.0256345513591234	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	36	2.0493664308131163	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	37	1.9318660001142947	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	38	1.75614810595064	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	39	1.5231069423723576	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	40	1.665514480693111	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	41	1.5439837423606384	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	42	1.5525657403199464	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	43	1.4814999603540562	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	44	1.5171484684821344	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	45	1.472130521516786	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	46	1.5208217953180059	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	47	1.6043060195027823	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	48	1.7317926507975618	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	49	1.4993751119798273	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	50	1.4441109717509613	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	51	1.3851439144518596	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	52	1.4843197890927682	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	53	1.5370180412854832	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	54	1.515320464163383	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	55	1.4693255280943947	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	56	1.5172644492362937	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	57	1.4698432650537372	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	58	1.497547360703617	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	59	1.5203281487538294	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	60	1.4425583496743624	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	61	1.5341427329787019	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	62	1.590782655770031	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	63	1.6644779884120655	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	64	1.6138454295300677	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	65	1.5254729137812006	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	66	1.6261584557263054	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	67	1.598416286985026	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	68	1.6240952293425375	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	69	1.7272675941810811	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
1	52.0	40.0	70	1.6234589563184505	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	0	1.1359115685911352	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	1	1.2309571525126317	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	2	1.201008946660186	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	3	1.1853321661284588	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	4	1.2474758747564751	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	5	1.1520670218718916	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	6	1.1183618713870025	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	7	1.185766924168678	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	8	1.095288787276797	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	9	1.1931954377169092	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	10	1.2006102695683336	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	11	1.1597757144534764	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	12	1.1411547887724627	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	13	1.1521209582354366	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	14	1.154329704711727	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	15	1.120249093702463	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	16	1.1033116190558532	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	17	1.2018336476400435	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	18	1.1932122352547005	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	19	1.1671420289738743	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	20	1.097305442131379	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	21	1.1821912850591427	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	22	1.1410722037702923	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	23	1.139225339988861	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	24	1.1298351801684172	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	25	1.1684477738263628	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	26	1.1176279685006714	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	27	1.212137772156129	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	28	1.023209865362165	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	29	1.0828554157562782	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	30	1.1009615316241648	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	31	1.9460472279994567	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	32	2.6989173799890414	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	33	2.539636790639818	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	34	2.692517047406711	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	35	2.6076225540783606	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	36	2.6971915169182052	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	37	2.5840120015578	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	38	2.6353381604361816	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	39	2.5750785898989865	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	40	2.055737650611327	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	41	1.9517010585440295	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	42	1.8004779143906537	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	43	1.6758401422531362	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	44	1.700264350018017	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	45	1.7467081824668838	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	46	1.499870848906801	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	47	1.5024716746641693	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	48	1.4648031281314569	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	49	1.5532513652373827	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	50	1.412060218530933	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	51	1.4325266809505477	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	52	1.4236167495759238	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	53	1.481409104214271	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	54	1.4459465130991938	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	55	1.5142034253494847	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	56	1.487598144284866	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	57	1.5523299402048534	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	58	1.3933237806022387	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	59	1.530595316011993	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	60	1.500114825745843	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	61	1.3606061666050986	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	62	1.5904859846015995	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	63	1.4162069344597095	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	64	1.4302258664757195	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	65	1.4502004042392274	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	66	1.3686861823441012	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	67	1.3472149209329278	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	68	1.3856295852378406	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	69	1.4433175825555224	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
2	49.0	102.0	70	1.4028308171376869	test01.tif-membrane-labels.tif	test01.tif-intensities.tif
