RegionIndex	RegionCenterX	RegionCenterY	Timepoint	Translocation	
1	141.0	299.0	0	1.0783872953035616	
1	141.0	299.0	1	1.1744019200010134	
1	141.0	299.0	2	1.1460701613830266	
1	141.0	299.0	3	1.0858183782739377	
1	141.0	299.0	4	1.0816442484856894	
1	141.0	299.0	5	1.083077744135923	
1	141.0	299.0	6	1.069958293148184	
1	141.0	299.0	7	1.0075340257429748	
1	141.0	299.0	8	1.0744820101084673	
1	141.0	299.0	9	1.0969122619998644	
1	141.0	299.0	10	1.0652021363073314	
1	141.0	299.0	11	1.1517983038336055	
1	141.0	299.0	12	1.0664240252770345	
1	141.0	299.0	13	1.1672648978149294	
1	141.0	299.0	14	0.9977658216787576	
1	141.0	299.0	15	1.1259371047307203	
1	141.0	299.0	16	1.035743466200981	
1	141.0	299.0	17	1.0735641623662089	
1	141.0	299.0	18	1.0383964236528083	
1	141.0	299.0	19	1.1014405924556587	
1	141.0	299.0	20	1.0735253398744753	
1	141.0	299.0	21	1.0094046256636822	
1	141.0	299.0	22	1.0364003761173586	
1	141.0	299.0	23	1.0246652200036555	
1	141.0	299.0	24	1.0041911482955381	
1	141.0	299.0	25	1.021939881120174	
1	141.0	299.0	26	1.086596050421031	
1	141.0	299.0	27	1.0575766940328943	
1	141.0	299.0	28	0.9682150038229392	
1	141.0	299.0	29	1.0568800310935667	
1	141.0	299.0	30	1.041429216654994	
1	141.0	299.0	31	1.0689177954567963	
1	141.0	299.0	32	1.0239646784001672	
1	141.0	299.0	33	0.9838344139624767	
1	141.0	299.0	34	1.0779027207761562	
1	141.0	299.0	35	1.0183168556349542	
1	141.0	299.0	36	1.057063904681943	
1	141.0	299.0	37	1.0264604696109287	
1	141.0	299.0	38	0.9967198266460947	
1	141.0	299.0	39	1.0778795888065762	
1	141.0	299.0	40	0.9508039498642006	
1	141.0	299.0	41	1.0622097189094086	
1	141.0	299.0	42	1.0645038167938932	
1	141.0	299.0	43	1.088270761011036	
1	141.0	299.0	44	1.0923543773807372	
1	141.0	299.0	45	1.0543322276850182	
1	141.0	299.0	46	1.018706877018241	
1	141.0	299.0	47	1.0933261423308829	
1	141.0	299.0	48	1.0443305078817564	
1	141.0	299.0	49	1.0762130453611791	
1	141.0	299.0	50	0.9957014788988506	
1	141.0	299.0	51	1.104352349005598	
1	141.0	299.0	52	1.067925302095458	
1	141.0	299.0	53	1.0686611203249332	
1	141.0	299.0	54	1.0312129555275134	
1	141.0	299.0	55	1.0419860749810304	
1	141.0	299.0	56	1.0314648939584303	
1	141.0	299.0	57	1.148796862474413	
1	141.0	299.0	58	1.1201526274521498	
1	141.0	299.0	59	1.1379592731483725	
1	141.0	299.0	60	1.0634925103313027	
1	141.0	299.0	61	1.1613495339235527	
1	141.0	299.0	62	1.1232433891064866	
1	141.0	299.0	63	1.1271923896390137	
1	141.0	299.0	64	1.143278463293575	
1	141.0	299.0	65	1.0874814411259395	
1	141.0	299.0	66	1.1266772354720482	
1	141.0	299.0	67	1.1639792885526978	
1	141.0	299.0	68	1.2124558997870476	
1	141.0	299.0	69	1.2424364121237663	
1	141.0	299.0	70	1.388176187947509	
1	141.0	299.0	71	1.3609645477418164	
1	141.0	299.0	72	1.2932022900522595	
1	141.0	299.0	73	1.377036596442437	
1	141.0	299.0	74	1.2032402667482964	
1	141.0	299.0	75	1.1070189569104987	
1	141.0	299.0	76	1.1330580798627374	
1	141.0	299.0	77	1.1590678815221733	
1	141.0	299.0	78	1.2523446579876507	
1	141.0	299.0	79	1.195074149811623	
1	141.0	299.0	80	1.1961443917081571	
1	141.0	299.0	81	1.1648465675497235	
1	141.0	299.0	82	1.1096710196321786	
1	141.0	299.0	83	1.1243400129100865	
1	141.0	299.0	84	1.0626079507210648	
1	141.0	299.0	85	1.155839606257203	
1	141.0	299.0	86	1.3086102628308485	
1	141.0	299.0	87	1.2269649023083318	
1	141.0	299.0	88	1.1128538862827144	
1	141.0	299.0	89	1.0310536412075784	
1	141.0	299.0	90	1.0730902148811743	
1	141.0	299.0	91	1.1906459213527767	
1	141.0	299.0	92	1.0607540572739873	
1	141.0	299.0	93	1.0833688582753205	
1	141.0	299.0	94	1.181306532960391	
1	141.0	299.0	95	1.0570367267326681	
1	141.0	299.0	96	1.1773736583244085	
1	141.0	299.0	97	1.0616159121633364	
1	141.0	299.0	98	1.0473412235372561	
1	141.0	299.0	99	0.9897182203839833	
1	141.0	299.0	100	1.900946576073392	
1	141.0	299.0	101	1.98498995470826	
1	141.0	299.0	102	1.9270560695616432	
1	141.0	299.0	103	2.053194069428802	
1	141.0	299.0	104	2.1130859675370535	
1	141.0	299.0	105	2.036893875484912	
1	141.0	299.0	106	2.1532855881869954	
1	141.0	299.0	107	2.0699418427303815	
1	141.0	299.0	108	2.159897389916804	
1	141.0	299.0	109	2.116093761859282	
1	141.0	299.0	110	1.8062023069494901	
1	141.0	299.0	111	1.7573568417195033	
1	141.0	299.0	112	1.5214790928804836	
1	141.0	299.0	113	1.5621873053507205	
1	141.0	299.0	114	1.4961926793332203	
1	141.0	299.0	115	1.4533419578584916	
1	141.0	299.0	116	1.3056083371019516	
1	141.0	299.0	117	1.4237710867519213	
1	141.0	299.0	118	1.3832914846443203	
1	141.0	299.0	119	1.262361727093179	
1	141.0	299.0	120	1.3152701204649813	
1	141.0	299.0	121	1.3010110503540264	
1	141.0	299.0	122	1.243855520087704	
1	141.0	299.0	123	1.2858230019301338	
1	141.0	299.0	124	1.375907904607274	
1	141.0	299.0	125	1.339775576174636	
1	141.0	299.0	126	1.4253331269180995	
1	141.0	299.0	127	1.3106224859642643	
1	141.0	299.0	128	1.328059093229487	
1	141.0	299.0	129	1.279476069918786	
1	141.0	299.0	130	1.2913712635501768	
1	141.0	299.0	131	1.334165964641996	
1	141.0	299.0	132	1.2398861942893644	
1	141.0	299.0	133	1.3108460503317028	
1	141.0	299.0	134	1.2962351193619224	
1	141.0	299.0	135	1.3238831549636	
1	141.0	299.0	136	1.2338673637619868	
1	141.0	299.0	137	1.2177800552101254	
1	141.0	299.0	138	1.3095473540508777	
1	141.0	299.0	139	1.2459327407547067	
1	141.0	299.0	140	1.208397825577814	
1	141.0	299.0	141	1.2810540409957574	
1	141.0	299.0	142	1.1799195842893975	
1	141.0	299.0	143	1.270708788743983	
1	141.0	299.0	144	1.085899168059992	
1	141.0	299.0	145	1.2182058824635862	
1	141.0	299.0	146	1.3078944663857528	
1	141.0	299.0	147	1.1788624209177962	
1	141.0	299.0	148	1.1949424716663142	
1	141.0	299.0	149	1.2394617625031097	
1	141.0	299.0	150	1.0431271010760215	
1	141.0	299.0	151	1.1285607255891392	
1	141.0	299.0	152	1.1413866172010398	
1	141.0	299.0	153	1.142481513105857	
1	141.0	299.0	154	1.1520112197760672	
1	141.0	299.0	155	1.057281355055577	
1	141.0	299.0	156	1.155893079279437	
1	141.0	299.0	157	1.134391441295007	
