Object_Label	Coordinate_Time_Frames	Coordinate_Y_Pixels	Coordinate_Z_Pixels	Coordinate_X_Pixels	SkeletonLength_Pixels	Area_Pixels	SkeletonNumBranchPoints_Pixels	Perimeter_Pixels
00001	00001	12.25432098765432	0.0	44.501234567901236	51.0	405	3	84.18376618407352
00002	00001	33.715732613099256	0.0	27.065496286293044	126.0	1481	4	232.5096679918784
00003	00001	36.789625360230545	0.0	61.55907780979827	39.0	347	2	74.8700576850888
00004	00001	53.81773399014779	0.0	62.94827586206897	39.0	406	2	88.76955262170044
00005	00001	61.49811320754717	0.0	12.615094339622642	52.0	530	3	116.32590180780446
00001	00002	13.302575107296137	0.0	43.25321888412017	48.0	466	2	89.94112549695423
00002	00002	35.43	0.0	27.922307692307694	144.0	1300	6	287.03657992645975
00003	00002	36.257617728531855	0.0	60.285318559556785	40.0	361	2	80.28427124746187
00004	00002	54.41379310344828	0.0	58.35249042145594	35.0	261	2	68.04163056034258
00005	00002	63.67341772151899	0.0	13.534177215189873	49.0	395	3	88.66904755831209
00001	00003	12.123376623376624	0.0	44.4025974025974	58.0	462	4	89.59797974644663
00002	00003	32.68292682926829	0.0	29.69939024390244	178.0	1640	8	360.39191898578736
00003	00003	35.645669291338585	0.0	60.724409448818896	42.0	381	3	86.28427124746187
00004	00003	54.63835616438356	0.0	61.07945205479452	40.0	365	2	76.0416305603426
00005	00003	62.44058500914077	0.0	11.053016453382083	76.0	547	4	106.08326112068518
